text	sentiment_score
So by next big question is what's on the horizon for the rest of this year not with as much as any few months left. So running wise you've got the race this the black all coming up.	1.0
Yeah, so that's just I feel like my eternity like I love Manila I want her to do well, but I feel like Trinity is kind of more of a front runner now at this point than the Anila because she's like been doing a lip syncs like almost every single week, right? So it's kind of like like I don't know Trinity will be the Katya the season. Well, she though yeah, I have a feeling like she has a good potential to win. I feel like and I don't know if I want that too. I feel like Manila my And just because having like a queen who's been on ya like involvement drag race so long and I was like as a brand thing. Yeah. Hmm. Well, so any last thoughts sorry.	0.0
Like you're just like you figure all this shit out.	1.0
Like, I don't know. I mean I saw that I mean at the end of last season they burned his beanie look prep boys.	0.0
Then you get ready. Then you give them the naloxone you bring them up slow. It's way safer. Yeah you then they'll come up they get a little confused. They pull their way out and then they'll start talking to you. Some of them come to the hospital. Some of them don't someone tell us to peace out. But yeah, we want these people to be transported to the hospital or at least if they refuse service to be with somebody to be monitored because Locks on will have a shorter shelf life. It will burn off faster in their system than the opiates.	1.0
Yeah, Kenny jackett changed it.	1.0
Yes.	1.0
Hello did oh, no, did I just bought a boat?	1.0
Yeah. Well Clint dude. Yeah me too.	1.0
Yeah, and really that's the way of Christians silencing and shaming each other into shutting up. Like if you have a you know with my being gay is not a sin videos that I just came out with so many people are like don't trust your heart your heart is deceitful and it's like you got your telling me that we need to abandon our like intellectual the only what happened like Ville of your reality.	0.0
I can like watch a show. Yeah, right when I was unemployed. I would be like alright fucking kids. I put the kid to nap. I'm gonna fucking watch. The latest episode of Fringe this was like seven years ago, and I'm going to fucking fold some laundry dodo and can't do that when you're doing dishes unless you have a little TV in your kitchen, which I don't or a little portable TV, which they used to have.	0.0
We're going to do some question and answer Q Benes stuff like that. Just just to make us grow like, so one time we we are talking about how we can take care of our physical. Yeah or of our physical body so and Crossfit back then was getting popular like 2013. That's where the sports became really big. Oh, those are dirty. Yeah. Yeah. Our church is really Pro into that. So it's not like spiritually, but of course mentally and physically there really are Moving the forward towards that direction. So CrossFit was really introduced to us by our church. Finally started. Right? Look I did not expect this.	1.0
What's up, guys? Did you jack get cheated on part of the game Illuminati and I've been doing podcasting for about four years now, but as soon as we found out about anchor and literally opened our eyes to the amount of other podcast that we can do and the amount of other things that we can talk about. We literally started a sports podcast. We started to Know YouTube brought that to Anchor and then me and flock also did the inline sounds podcast, but anchor has been absolutely amazing. Anchor is the One-Stop shop for recording hosting Distributing and monetizing. Your podcast and it's free people. It's absolutely free and it goes on all of the major platforms and you don't have to do anything extra to put these on the other platforms and let the sheer amount of people that want to listen to you and want to support you listen to their favorite podcast. So again, if you always want to start a podcast you can go to Anchor dot f m / start the join me in a diverse community of podcast is already you can anchor that's anchored dot f m / start. Can't wait to hear you buy a castle. What's going on? Everybody? Its you ta can change either Don along with my co-host leader of the flock. Say what up my guy. How you doing today? Man?	1.0
Bar boys, right?	1.0
I didn't like the I didn't like driving that same thing last year and one she was blue for her finale. Look I know what you know, so y'all are being somebody's Queens over here.	1.0
There's a cartoon an old cartoon Hey Arnold and the Rebecca we're standing in a classroom. Blackboard and writing on Chalk written in chalk on the Blackboard where the words stay woke and underneath that was some coordinates not. I'm years later at those exact coordinates. Bin Laden was found shot to death.	0.0
Hold on something dirty years ago man, that's just oh my God it just thinking about that. It's super wild 30 years ago and you still can't get money off the music that you created. How does that work, man?	0.0
Okay. Sorry, some of us have to wake up in the morning and earn bread for kids and my family. Okay, wait, we have to attain the wheat? Okay, the grain. Yeah. Well we have to so sorry. I have to wake up early at the peak of Dawn and Star Wars is just out for two days. You've been playing it for two days. Okay, so that happened yesterday. What's the excuse for the weeks before?	1.0
all right time for a second time first thing you guys don't try to talk over each other because it's like when you guys talk over each other it's not as good so	0.0
Alright, so you become a teenager right away. Okay, I'm going to have to be with the one where teenager.	1.0
He's a bad patrons or is he complaining that we thank our patrons and then oh, maybe he was saying we shouldn't have been giving thanks on an ungrateful taking episode King everything from them. Love the Pod though. Keep fighting the good flip flop fight Mike. Thanks Jason. Please clarify your comment.	1.0
Yeah, that's what I was thinking too that or yuck.	1.0
Well a lot of People kind of say like, oh you just threw the baby out with the bathwater like you jumped from Christian to atheism and that wasn't the case at all. I actually still believed in God for probably two years after I stop calling myself a Christian and I just had this feeling of like organized religion put God in a box and like it forced us to have these certain stories that were culturally specific and that didn't, you know, go over like to other countries. Or whatever and I just remember having this like since the freedom where it's like I could go to any country and experience like what they consider like profound spirituality and I could apply that to my life without feeling like, you know, it's not accurate and and I just remember thinking like all these religions throughout the entire world have claimed to have spiritual experiences. They've To have these miracles happen and I just I didn't like thinking like they were wrong and I'm right and like my specific story is like the one true truth and like shedding to that story itself allowed me to view like God in a much more like open way that I found super inclusive and inviting and more cohesive. And you know, I still actually hold a lot of those values. Like I want I think I'm still slightly bitter when it comes to organized religion, but I definitely want to get to the point where I can go, you know to other countries and experience, you know, their religion and their culture and everything that comes with that and just, you know, apply that to my life and you know become a better person based off of these were	0.0
I'm always open to advice.	1.0
Hi everyone, welcome back to the high percentage podcast. I had a terrifying 20 minutes there because I was having microphone problems and I was like, wow if we don't got a microphone, we don't got a podcast today, but got that worked out. Hey back after a Hiatus last week. We did not upload an episode and an old teacher of mine used to say there's a difference between excuses and reasons and I have reasons for this. Which was I did a DCC play-by-play last weekend. It was great and it was brutal at the same time. It was two days of nothing but watching matches and typing, you know, quick play-by-play summaries on to the computer and then quickly kind of uploading them and getting them refreshed on grappling insider.com on the plus side. We had the most traffic we've ever had in a single weekend. I mean, we really crush it and I think we did the only play-by-play really that I could find on the internet. Yet and I don't know why because it's something that definitely people look for and find Value in so that was fantastic. The downside is as far as I could tell we watched over a hundred Jiu-Jitsu matches and you know, I love Jiu-Jitsu as much as the next guy or girl but that was brutal man way. It was nine hours on Sunday and we didn't finish until the Super fight ended like it probably seven o'clock and I just didn't have it in me. I couldn't talk about Submission grappling anymore. So I took a break but I did post an article about a DCC over the week and that's why I like to talk about today because a TCC is a fantastic time to kind of check in on the meta of Brazilian jiu-jitsu and submission grappling because it's generally agree that it's one of the top.	1.0
I don't know is that just has like it's like a nice blanket for all the older shows. Like I re-watched.	0.0
I don't know exactly what they were talking about.	0.0
You won't appreciate it. Anyway, so I had to bring my three year old and my nine year old and I'm trying to get my nine-year-old to go first because I know my nine-year-old is fucking all in his head about this that if my three-year-old cries and he's three so he's gonna cry it's going to make my nine-year-old even more anxious and scared. So I'm trying to get him to go for as he refuses to go first.	0.0
Yeah, so it had to make it in the top three number two Air Base. I feel like this is probably between this and number one. Obviously, these are my two favorite places. So this was probably the hardest as far as like putting it in the in the list, but air base is just so much fun.	1.0
And I was horrified like legitimately harm Antonio. Let's just it took literally your for it to grow back. Like this was just the gift that kept on giving Which toenail my big toenail not even just like the pink naughty like mine like it falls off.	0.0
Yeah, so and I think you and I are like, I'm the oldest child too and my brothers eight years younger than me. So I was kind of an only child for quite a while to and I also combat it anxiety by doing things and over functioning and that's kind of when I need to get better about realizing this but when I get to the point where I'm like doing all the things and you know, working and working out and planning parties and like doing doing doing doing doing it's like it's only a matter of time before I'm gonna like Crash and Burn and are your are you me?	0.0
I was a little sad on that one actually Ricky that tell them about what was going down with me though.	0.0
I like the O in the chat. He said production must have helped them with the sets. Yeah, just probably true.	1.0
I don't think I'd enjoy watching it. I didn't watch it when I was little like I enjoy it for the memory is not for the content.	0.0
So before I became a trainer, I was working at Cold Stone Creamery for Five years and that was you know, I had a great job there taught me a lot of character. I was cleaning every night taught me to bring the energy but how personal training came about was. I was training my mom and my dad one Saturday morning at Cal Fit and I was stretching them in the manager walked by and he approached me and said that I wasn't allowed to like instruct or tell them what to do because it would be a liability but He offered me an opportunity and he said if you take the certification through our club you could be a trainer for us and pass the certification and the rest was history. It's been four years since I've been trying to now it's crazy.	1.0
So we're coming back. And does anybody remember what we were saying though, if we talking about their child, let's see.	1.0
I generally thought you were really good and then when I put it on foot picture on Twitter, absolutely. Yeah, I'm or Fashions terrible. But when I will stop there in a while it wasn't that bad.	0.0
I really like that song the first thing that like the episode goes into that's plot-based is they actually introduced Lola lilies like alter ego which is amazing and iconic.	1.0
Which one is it?	1.0
Well, I don't know what happened. It's finally so sorry.	0.0
Gazella. Yeah, I guess I guess I think time a geiger I think it was a good idea.	1.0
There's going to be order it's going to be consequences, which we know does not go well with his group of friends. No. No, I mean they don't listen to anything.	0.0
It is when the amount of food that just comes back. I just want to be like wow, I don't give a fuck if you eat or not. I actually don't just because I want you to be so hyung don think you're going into the garbage.	0.0
Jumpers is produced by gimlet and brought to you by good nights. Welcome back to Chompers. Your twice-daily newly automated toothbrushing show. I'm Chomper bot your Robo host for the week start brushing on one side of the top of your mouth pick a side and make tiny circles around each tooth. Three, two one. It's coding week on Chompers. And tonight. We have some more riddles Rachel wrote to describe things. You can make with code ready for your first one.	1.0
I definitely want to let you know that just because this is, you know, a quote-unquote vegan podcast. It doesn't mean that I'm going to sit here and tell you all the benefits of being vegan and all the reasons why you should do it too and all the reasons why you should raise your kids vegan. I am not about That I'm not about telling anybody what to do. I think that my podcast is going to be here more to educate you on my life not necessarily to have you sway one way or the other that's that's your choice a hundred percent your choice and your kids are going to be raised the way that you wanted raise them. You know, I'm definitely not here to tell you to do it one way or the other or my way is Better no. No. No, you know you guys make your decisions and just listen to to the podcast and make your decisions off of your own research. Definitely don't don't feel the need to to do something or live the lifestyle just because you're listening to the podcast. There's a zero judgment zero judgment Zone moving on to the other kind of mom that I am I am. I am in the process of becoming a surrogate mom that is exciting news. That's kind of a little mini bomb that I wanted to drop on you guys. So I want to shine some light into that area of my life. We are in the beginning stages. I wouldn't say the early stages. That was a long time ago. That was like back in November. That's early stages. So I've been in this process for quite some time quite a few months. So it is I'm not I am now ready. It is time for me to reveal this news to you and part of the reason why I wanted to do that and why I wanted to include my surrogacy process in this podcast is because of the feedback that I've gotten by family members and non family members. So I I wanted to shine some light into that part of my life to help people make the correct decisions and to help people understand what it's like to be on my side. I know that people see a lot of advertisement about making x amount of money to help and what not and I basically want to give you my side of the story and why I'm doing it. So one of the next episodes will be about That specifically just surrogacy so stay tuned stay tuned for more on that process and the fourth type of mother that I am I like to say that I'm a mother F. ER so side note. I don't cuss that much when I do it's very rare, but I won't say I don't do it. I do do it sometimes but if I can avoid it I will So I am a mom of multiples. I'm a bonus Mom. I'm becoming a surrogate mom and I'm a mother F ER. So I am the mother of all mothers or at least I'm calling myself one.	1.0
Yeah kinda sorta we had picked up because they think like we we laugh about this now but like, you know as they start blowing up and that part when I say, we, you know, we stopped dating and whatever, you know, I've started this is when cell phones is just coming around like it's normal for people who haven't Phone call the number change. So I call them all script like yo her number change. Yeah, she ain't give you the new number his number. I'll call yo. Why don't you be the new number? Oh, I forgot Bubba Bubba that happened like one other time and I was like yo the next time your number change and you don't give me the new number. I ain't calling you no more and the number chanting I and I didn't call her no more and that's how we grow apart. But you know, what's the funny part? One of the funny parts of this story is her homegirl that I just mentioned two weeks before that they would I think they was in Atlanta and she said they would just you know, the girls night Sex in the City whatever and they just got into a random conversation with a homegirl a sir. Who's the one you know, who's the guy that you know you would you feel like got away or that you would marry the drop of a dime and she said me. Is it was okay that it out? So then two weeks later. I'm in a club in a home girls like oh, you know quiche and she called me I was that was the girl is crazy.	1.0
It's almost a year believe it or not.	1.0
We are different and you	1.0
Yeah, we have the line. I think I mentioned generals Vancouver counter Olson band Tanner. Olson burned has got a couple songs on Spotify and they are that big	1.0
I keep telling my friends. I almost feel quite lonely in it because nobody else understands what I'm going through necessarily. Yeah, and it's fine. I'm not like going through stuff but like but at the same time, I'm like, yeah, I wake up every morning and people are screaming that I'm going to hell and like it just kind of feels like garbage to my soul sometimes.	0.0
Yeah. So the lip sync was you spin me round and Sorry, but usually Latrice it if you know you're going up against latrese you have to do at Trinity did right so you have to bring a gimmick because Latrice is going to slay a lip-sync. I was laughing so hard at Trinity that I felt like she didn't win. I see I see that was thicken the soup to me because I'm like, I feel like she should have won because it was so funny.	1.0
Like we calculated the things that they need the places that we need to rent how much?	1.0
So there's that picture you were you felt like yeah. I used to put in like middle. You're not around my boobs directly under like a support system. Are you I just wanted to talk about that.	1.0
All right, so is is for me it's a 50/50 thing 50/50 in that, you know, I was 17 so I didn't know shit about nothing. Right and it's that's naive Tay that you have that when you're that young that I think protects you from the realities of the entertainment business now personally, I always thought we was making fire because of what the movie was. I was like yo, this is like our life, you know what I mean? Like I could relate so much to the film that I felt like I would go see this, you know, but then you know, this is me saying it in hindsight, but you just there's so many variables that come into you know, the filmmaking process the timing the market Yada, yada yada, but personally I always felt it was going to be fired. You know what I mean? Because I was a part of the process again. I'm on set with pot we doing this scene. We doing that scene and storylines going here going there. I thought it was dope.	1.0
A lot of people did Pickens. I'll give ya Tommy you're not wrong, but he wasn't. It's strange to see what people think of decade is because they were picking like Matt Murray and people like someone had Kevin was scattered Steve more exact dude.	0.0
Right? Are you concerned that generally consumers don't like to download more apps any more so because they have so many and so that that is that was a preconception that that's a commonly held belief.	0.0
Although I can't let's talk.	0.0
We are running out of time. So we're not going to be able to do our special mirror moment segment this week, but Mark will give us the fan of the Week.	0.0
Yeah, that's the way to go. That's the way to do it. But yeah, that's not the situation that we have today in the peripheral countries of the Eurozone the situation that we have there is that people are being used to being subsidized out of play. Chuckles yeah, the political leadership of those countries. They I mean in Asia 1997 your Thailand Indonesia. So on the leadership of those countries are no places elsewhere to go. They were stuck with their God their own country. Yeah. Okay, so they were dependent on getting the country back on the rails, but now the political Elites in Portugal and Spain Greece anywhere. Have you brought this lava and Slovakia Romania and so on I mean there Korea's a lot within their own countries and within the operators of the European Union, so they want to go to vassals. They want to have jobs that are created by the European Union lavishly funded so paid under with the same Revenue relation has similar jobs in Germany and so on but then in their own countries, so that's what they want. Their loyalty are not their own country. They are increasingly to this international organization.	0.0
I'll take it.	1.0
Yeah, that's right. And I also love music. So on the most of my training runs on could you every single training that I'm listening to something music or a podcast and during events? I tried not to like put it off until I do start feeling like I need something else to get me out of my life my brain and music really helps me and I'll sing along and I'll do my shredding a guitar and that really helps me. Yeah to me now. Hard parts of a run but I also think you just have to I think it's worse if you try and push the negativity away like just kind of embrace and then it will pass. Yeah, allow yourself to feel allow yourself to cry like I cried on the weekend. I was yeah, I had my low point but then once you get that out of your system pick up again, yeah, yeah.	1.0
I also think that their outfits look better than the runways. I know we'll talk about Runway. Yeah, but also I think they're the strongest MCS out of the bunch. So they did really well. I thought they were underrated. I was confused when Michelle said something along the lines of what did she say? Like, was it outer space or was it a lie the same I'm like, what are you talking about, Michelle?	1.0
Yeah, so that really ties to a lot of the research that we've been doing over the last three years on what we call mega-projects mega-projects find US capital intensive projects that require multiple teams pull off and they usually in excess of a billion dollars that we've seen have created lots of stress on the industry and on stakeholders within the industry owners designers. And and contractors and what we mean by you know, those the challenge for those projects being business-driven is going to take a large NFL stadium. For example, we have some sort of deadline that we've established for the stadium open probably based on kickoff of game one a couple Seasons from now and so we've got to figure out how to pull together the capital and power the contractor to the designed to get that accomplished within a another find window not necessarily. Taking the other crochet if we were going to build a structure like this, logically and efficiently, how long would it take? You know, we may be three season from now that that Stadium would logically be open and could be built in a way that the the labor market could provide sufficient labor. The contractors could do sufficient planning. The designer would have enough time to thoroughly designed the building to the extent that it's ready to be constructed by a contractor. It's the business pressures and that's just one example, you can apply that to really any project where there's a economic outcome a reason why they're every every project as an impetus for being constructed and if it's a private project because the return on investment the people are looking for if it's a public project is that there's a public use right and and those deadlines are driven by really the reasoning behind them project and that's very well understandable, but I think some of those deadlines of expectations but the public eye and from a business TenPoint have outstripped the capacity the construction industry to deliver on those expectations. And that's where we really see challenges. So back to the stadium example, we want to build a stadium in two years great. We don't have the local label Market to support it. We don't have time to pull the design together and we would stress the contractor Community to build it but we're going to try to do it anyways and roll the dice and see what happens and sometimes when you see favor welcomes, but more and more on these large projects. We are seeing unfavorable outcomes for all stakeholders involved.	0.0
He just any little bruise on my body. He's like, oh my God, let me get you ice. Like just the nicest person, you know, like sweet and being that that was my first tour. It was just so blown away like the way he was taking care of not just his cast but like people behind the scenes as well.	1.0
And but I don't know if that's your business not so yes Daniel articulated and part Danny took my thunder and part. Thank you. That's it. I don't know. I think Thunder stealer. I know I thank you for that barring your thumb to give you do due diligence there. The reality situation is at almost every company that you hear from on the pitch is going is needs to be moving toward machine learning and artificial intelligence. And I think that as we grow and we them More customers we have the more valuable the business gets and so as we grow that Network effect provides us with industry data based on verticals like a pit like apparel Electronics, etc. For each of Our Brands that industry is gay this seems different to me than the network effect.	1.0
You might even be able to get away without you know with not sweeping if you either don't have kids or if you have a dog that's good at picking up after your kids. We typically need to sweep every day. We just do if you can't relate. I'm sorry, but that's an everyday thing.	0.0
It you sipping on it savor it taste it favorite, you know a good one.	1.0
I'm a textile designer for a fashion company. Whatever that means I crave the beautiful prints on clothes. So I'm kind of like a graphic designer for fashion.	1.0
Here's her story.	1.0
Like I have by accident, but then what o is real life on. Oh, no, it'd have to be to another person in real life.	0.0
Yeah, like they're like, yeah, the chance of the school was to write me was like one in a thousand and we got unlucky if an yeah.	0.0
I'm good. Thanks for having me.	1.0
There is a really wide rubber band on that. Celery, so I keep that I put it in my junk drawer in the kitchen then if I buy things like beans and rice and bulk once I open that or brown sugar brown sugar.	1.0
Yeah. Nothing lasts indefinitely. Yeah. It's certainly not something for the next three of five years and I don't think it's something that we could and should expect within the next 10 years or something. But I could be wrong. I mean one thing that creates me because the whole doll system creates problems of its own and the problems themselves might get out of that. It's not sufficient that the current crop of politicians and central banks and so on that they are knowledgeable and that they are relatively discipline. So they don't exaggerate the practice of helping themselves with the printing press because there are other problems that are resulting from the current monetary system that we have. The most important ones being that is the lack of responsibility of the dear responsible ization and of the of the financial markets on the one hand and the the consumption of capital on the other hand. Okay. Let me be the first one is probably this needed that I explain this to you and to your audience because you're probably aware of this right that simply if you know that you have some something like a backstop that comes Through the printing press Yahoo! Central Bank behind you or the Central Bank the sues the mission of stabilizing the financial Market well, and it does so with the printing press then this amounts to a socialization of a part of your risk. So as a consequence risk taking as rule is always on. All right, so you get very from oil you valuation of shares and other asset classes and so on and you get equally enthusiastic use of Leverage. I had to do to get the results that you need at least in the short time. I saw the economy is moving on a on a did path. Right and this makes the whole thing very fragile and it's like some sort of apology. So we are with this connection. I believe this is quite obvious. The other problem that I mentioned is capital consumption all that that's less less obvious. Probably and what I have here in mind is that thanks to the printing press you no longer. You destroy a part of the incentives that push people to say, of course, you reduce the intent of to become self-reliant. It's only good food. I've been so on especially you reduce the incentive to save as a consequence. You are diminishing the capital base right now in real terms of the economy. Now the question is how strong is this effect? If you look at the official figures you might think well, it cannot be that strong because we still have increased of capital. Vested in real terms. I looked at the figures as found its true. So this is this is the impression that you get but then of course you also know that governments try to manipulate the figures themselves. And especially in this case the price inflation rate review. You are probably aware of the work of John Williams Shadows dance dados dad's right? So I've been following this for 15 years ago fascinating when I saw this, Because what he's doing is just providing estimates right is no because you don't have the raw data. He's just out of his own experiences just estimating the deviation between the calculated inflation rates with the current methodology and the inflation price inflation rate. That would be calculated with the prevailing methods in the 1980s. So he comes up with differentials of about 7% I think right right now right seven seven nine percent. Sometimes this is Its enormous it's just mind-boggling. So I read through macro economic statistics information about Capital Investments. And so on in the light of his figures and my conclusion was that if you if Williams in is right, then we have been consuming Capital concept is since the mid-1980s something like this and even if he is not entirely right, but it's only half right there probably will be consuming capital for the past 20 years in	0.0
Isn't this episode's sponsored by two guys in a hot tub by feet away because in that ye dudes don't be aware of it. Laughs. Yeah, we couldn't get over it. Ha ha ha and instantly the podcast is like because it's like more natural in the podcast. I had boys who's going first to new stuff from last week. Alright, well more about this week today or at the school. Oh, yeah, what the fuck out there was a gas leak in her school.	1.0
It is it is tricky. Shelby Tellier says dishes and laundry. Literally Never End which we talked about Paula policy world's biggest CFL fans his laundry just never ends.	0.0
I think the only reason you don't do that in games is if you segregate matchmaking too much then it takes too long to find cues. That's true. I don't know. I don't know if that's a problem for Counter Strike. It's like one of the biggest games right now. We just hit our sixth highest peak. And that's like really high as like 650,000 concurrent players. Oh shit. So after the operation like no like a couple weeks ago. Oh shit for almost no reason which is awesome. So it feels like people are coming back and maybe new people are coming in. And yeah, I mean, there's probably a bunch of people that are like the you know, the more they play and they just started you're going to get hooked. Yeah Counter-Strike. It's a grill you will if you like FPS titles and then you're going to start buying the mouse pads specialized mouse pads with the Stitch edges. Oh rubberized bottom coding with this one side smooth one side speed one side control. You got the guns like mice with the with the you have the light like 90 Graham. Yeah ever G-Force fucking you can't even name wild dude and then you got like I got the keyboard that has blank blank keys. He's gamer mode.	1.0
Oh, right, right like and again like referring to the honey and the behead sweetest hotspot clever. What's the buzz all about? I just Loved it sent sprawling luxurious space of twenty by sixteen feet, which I thought was hysterical anybody time any time sending. Somebody said honey, it fit the theme it's the bee's knees, which they said multiple times. It's all the buzz the be teeny the FIB biatch one of the most brilliant thing Beasley the Vib keeper, which why haven't we been using the I just thought it was just tripping spelling bee. I just I just I just kept going and it was just that attention to detail and it was so specific and not one thing didn't not match everything worked perfectly. And I think that that's why they won over the other two because the other ones I felt was just kind of so General.	1.0
They said be realistic. They said take that job. Was it because you had no example coaching you of anyone who actually went after their dream and refuse to settle for less. Why did you give up when you're young?	1.0
I loved it because well did it did he continued his late sleeping or does he get up early 90s, so we had this issue where kids would	1.0
Where do you see a softening up? I'm real Curious and that's all that's sounds to me on the surface like pretty good news. But where do you see it softening?	0.0
It's hard to do at one point two kids start clipping their own Nails.	0.0
Occur, where were you what happened?	1.0
So you're forced to keep running around.	0.0
We're really focusing on driving and customer engagement, but the but the reality of the situation is that a customer doesn't need to keep the app on their phone a customer simply needs a login one time and you've Got that valuable data, they can download the app register one time and delete the app and you've got the data.	1.0
Go ahead and make your bed. Maybe it's a day that you need to change your sheets, or maybe you just need to take 60 seconds and just make the bed but making your bed makes such a huge difference.	1.0
Yeah hundred percent.	1.0
Okay deaf, and Alice is surely now. Yeah, sounds like Shirley, but to be honest I get inspired a lot from Contemporary videos or like hip-hop so something that's not Ballroom sometimes of course, like if I'm doing a ballroom practice or something, I'll look at like that. So my favorite girls and I'll just like watch them and see the way they move their bodies and get inspired but a lot of my inspiration comes from hip hop dancers and especially people like his funny but like, you know, Casey rice. Yeah, I know keys right here comes Shawn and Casey are she has no idea who I am, but it's okay, but I'm a put it out there in love with the way. She's connected to her body and especially people like I don't really know her like Jade Jade Chenoweth. Yeah, I'm not really familiar with her. But her work is just I love the way. she's like she's committed into what she does wrong and Fierce and Powerful years people like that really inspire me people like Beyonce when she releases those videos and she has like her hair flying like that also inspires me like her Persona inspires me and I want to be like that like that kind of girl in that Ballroom field because a lot of times like you don't really see ballroom dancers out there, you know and feel like I want to inspire people the way these icons Inspire us, you know, like people like I like that Fela or Beyonce.	1.0
Cheers my left wing on it going with this decade. So I do Marlo. I've seen people put him in there were steam rubbish.	0.0
Yeah, that's you know what the other thing those two is. I feel like this show does not do Kevin enough justice as I've talked about last week two words, like the you say they've been best friends and that's what the show says and we rarely see them having more than like a scene or two together. And then it's you know, then we go several episodes and then reconnect for a hot second and several more episodes. We never really see them hang out just but there's never a Betty kept storyline there hasn't been an	0.0
Yes that I want to run by you guys like right now on the podcast so that we can like us ask what like their opinion would be.	1.0
I just want me before Six or seven days absolutely Macedonian got as well, isn't it? That's what they'll go.	1.0
Yeah as I Kept doing that training at home invited a couple of friends like Sigma BJ my brother to train with me as well as like it's more fun.	1.0
So don't think it'll take a like I'm bragging. I'm just trying to say how it works for us financially and up it to be efficient. I bought a bull at the NFR sell two years ago, but we call him 100x helmets Boot Hill. Well, I guess 3500 for him at the NFR sell two years ago taking him to the National Finals twice and the other day at Sacramento PBR. They are Vieira was 89 on them want to short go on him, you know, and I know that that doesn't always work out like that. I'm not being trying to be naive either that that it always works out like that but like him or the bull jive turkey that they the other Brazilian boy rows are in the short goat Sacramento. I bought Josh Last year at the enough ourselves. I give 6,000 for him. He come from Toby Floyd and and that and he was like $89 88-89 on him a guy can put by a really damn good bull anymore.	1.0
Yeah, and I would have been in the div 1 here. Yep. Yeah, so I was coming it's kind of frustrating but I definitely like to have another crack because we see the results for that. However long Look for California.	0.0
Your Stellar your Sterling. Thank you so much.	1.0
Without good leaves the leg the leg is heavily this never lose a hand.	0.0
I can see their names and they're going to get you know, a bag of dicks in the Male, you know we can actually fucking order those. You know, what is it makes you so much more sophisticated does make me sophisticated as you just demonstrated.	0.0
I'm naturally very like caring and thoughtful and I want to be there for other people and this year has been really hard for my family and a lot of people around my family. We've had unexpected deaths and just sickness and just so many cancer and things where it's like, I wouldn't my dad called and said, you know, Mom has to start treatment. I kind of freaked out for about 30 seconds and then I was like, it's okay. I'm gonna you know, I'm gonna drive heard all the appointments. I'm going to make dinner every time and I'm gonna learn how to crochet and I'm going to make her head Cinema and it was like I was going to fix it by doing doing doing doing and then I kind of went through a phase where I was like crap. I can't fix any of this no matter what you do and I think that's where anxiety gets tricky for people like us it's because it's like you can't fix it. Like when your dad was going through that there's there's nothing you can do and feeling powerless hmm to somebody like us who is very Very successful at fixing things. Yeah, it's it's hard because then you have to just be yeah and being is hard hard so hard.	1.0
Yeah eventually you It's possible for us to make money off of this but we're not really expecting to make much. We're just kind of doing this for fun. Not really expecting to make anything.	0.0
And so we're talking about getting alignment out of the people that initiates in the commercial space. We're just not seeing that alignment.	0.0
I don't want to relocate things. If I don't want to relocate things. I will wipe the counter top with a cleaning wipe or just a damp rag dipped in the soap dish water and then run out, but when I'm doing a little more of a deep clean with the surfaces, I like to remove all food spray them down with a multi surface spray.	0.0
So talking about the championship game. Now, what was your mindset like going into the game where you nervous or excited where you calm? Sorry Amanda?	1.0
Did you when I first met them you met them on world as an season two, right?	1.0
Mmm, I got I mean at least you can you can text me back. Yeah, but but if you can't see people, I mean you can't have you can't have Instagram and stuff on your phone.	0.0
That's that's crazy. He like I feel like like what an update this is this would you sit like this is like Monumental, right? It's like almost two gigs, which is which is a wild. What's the next update isn't the game perfect.	1.0
I loathe cleaning up more than anything.	1.0
Yeah, goddamn it. Good wait now he's like damn right?	0.0
I didn't want him fucking I don't have time to be like go to fucking like I said it without thinking I was like Malcolm gonna look like an idiot. I still did I should be looking home. Fuck you. It's better than bringing up the other thing. You told us not to bring up bring up that thing. We're not supposed to bring up. Let's just let these people know it's a mystery by not bringing it up. I mean we can bring it up or we cannot know. Yeah, we can bring it up. But this is us bringing another. Yeah, we're bringing out really. Well. No, we're not talking about it. We're not going to detail goes then that person can fuck us over because we're talking about it.	0.0
Thanks for having me.	1.0
So, yes, we definitely have that situation a situation to where that's what going through that. But yeah, it's really tough to like every more every other morning or whatever having to change his sheets having to follow like it.	0.0
To kill some of the flying creatures using Hank Marlo's Katana a in case you know what that is a gitanos a sword. And the skull crawler then set its eyes on Conrad and and reg slivko, but we were rescued them by tossing a lighter. I one of the Subterranean events creating an explosion that killed the skull color immediately. Then then the giant skull crawler which given the nickname scold devil was waked due to seismic explosive dropped on the Skull Island along with the rest of his kind after calling was incapacitated by Packard. It's called out the skull devil left. His presence be known by emerging. From the bed to the water thus and that began a three part about it what's called? I will have the upper hand on confidentially. And as he changed and as he chased James Conrad and the other survivors of the research that I've mentioned said to Skull Island Earl Cole tried to sacrifice himself by arming several grenades before having the massive creature tried to eat him to both creature up. However, it's called Apple didn't fall for this and he batted up against the cliff as a grenade went off killing him as the skull devil. Finally reached the rest of the crew calling appear to just in time to start with a large Boulder as the crew ran to safety and then the and then thus called overturns. Devil turned his focused to Kong counting on him and gripping his throat with his Jaws called in the skull devil could take them to brutally wrestle puddle and bite each other until the skull down Force Conga to a shipwreck with a blow from his tail where what he had came became entangled to the chains. I think that's a reference to the to of on King Kong film. And with conch subdued in the wreck, the massive skull down will return his Focus to the humans. And as he approached the crew once more the skull Devil's right.	0.0
great topics actually today so I can already hear a few.	1.0
